,index,date,state,cases_new,Total cases as of date
9161,9161,2021-08-19,Sabah,2583,113929
9162,9162,2021-08-19,Sarawak,1206,92016
9163,9163,2021-08-19,Selangor,7175,538148
9164,9164,2021-08-19,Terengganu,621,26610
9165,9165,2021-08-19,Kuala Lumpur,1439,160648
9166,9166,2021-08-19,Labuan,9,9759
9167,9167,2021-08-19,Putrajaya,26,5016
9168,9168,2021-08-20,Johor,1323,117990
9169,9169,2021-08-20,Kedah,1932,78008
9170,9170,2021-08-20,Kelantan,1281,63514
9171,9171,2021-08-20,Melaka,610,43196
9172,9172,2021-08-20,Negeri Sembilan,608,87443
9173,9173,2021-08-20,Pahang,517,37018
9174,9174,2021-08-20,Perak,1248,56134
9175,9175,2021-08-20,Perlis,64,1255
9176,9176,2021-08-20,Penang,1523,67882
9177,9177,2021-08-20,Sabah,2738,116667
9178,9178,2021-08-20,Sarawak,2548,94564
9179,9179,2021-08-20,Selangor,6974,545122
9180,9180,2021-08-20,Terengganu,521,27131
9181,9181,2021-08-20,Kuala Lumpur,1652,162300
9182,9182,2021-08-20,Labuan,1,9760
9183,9183,2021-08-20,Putrajaya,24,5040
9184,9184,2021-08-21,Johor,1558,119548
9185,9185,2021-08-21,Kedah,1880,79888
9186,9186,2021-08-21,Kelantan,1039,64553
9187,9187,2021-08-21,Melaka,882,44078
9188,9188,2021-08-21,Negeri Sembilan,405,87848
9189,9189,2021-08-21,Pahang,664,37682
9190,9190,2021-08-21,Perak,946,57080
9191,9191,2021-08-21,Perlis,38,1293
9192,9192,2021-08-21,Penang,1459,69341
9193,9193,2021-08-21,Sabah,2651,119318
9194,9194,2021-08-21,Sarawak,1964,96528
9195,9195,2021-08-21,Selangor,7011,552133
9196,9196,2021-08-21,Terengganu,495,27626
9197,9197,2021-08-21,Kuala Lumpur,1220,163520
9198,9198,2021-08-21,Labuan,9,9769
9199,9199,2021-08-21,Putrajaya,41,5081
9200,9200,2021-08-22,Johor,1391,120939
9201,9201,2021-08-22,Kedah,1948,81836
9202,9202,2021-08-22,Kelantan,1196,65749
9203,9203,2021-08-22,Melaka,558,44636
9204,9204,2021-08-22,Negeri Sembilan,508,88356
9205,9205,2021-08-22,Pahang,598,38280
9206,9206,2021-08-22,Perak,703,57783
9207,9207,2021-08-22,Perlis,54,1347
9208,9208,2021-08-22,Penang,1501,70842
9209,9209,2021-08-22,Sabah,2638,121956
9210,9210,2021-08-22,Sarawak,1772,98300
9211,9211,2021-08-22,Selangor,5379,557512
9212,9212,2021-08-22,Terengganu,534,28160
9213,9213,2021-08-22,Kuala Lumpur,999,164519
9214,9214,2021-08-22,Labuan,4,9773
9215,9215,2021-08-22,Putrajaya,24,5105
9216,9216,2021-08-23,Johor,1367,122306
9217,9217,2021-08-23,Kedah,1602,83438
9218,9218,2021-08-23,Kelantan,1176,66925
9219,9219,2021-08-23,Melaka,363,44999
9220,9220,2021-08-23,Negeri Sembilan,478,88834
9221,9221,2021-08-23,Pahang,506,38786
9222,9222,2021-08-23,Perak,952,58735
9223,9223,2021-08-23,Perlis,57,1404
9224,9224,2021-08-23,Penang,1451,72293
9225,9225,2021-08-23,Sabah,2474,124430
9226,9226,2021-08-23,Sarawak,1538,99838
9227,9227,2021-08-23,Selangor,4316,561828
9228,9228,2021-08-23,Terengganu,470,28630
9229,9229,2021-08-23,Kuala Lumpur,891,165410
9230,9230,2021-08-23,Labuan,7,9780
9231,9231,2021-08-23,Putrajaya,24,5129
9232,9232,2021-08-24,Johor,1743,124049
9233,9233,2021-08-24,Kedah,1772,85210
9234,9234,2021-08-24,Kelantan,1422,68347
9235,9235,2021-08-24,Melaka,396,45395
9236,9236,2021-08-24,Negeri Sembilan,351,89185
9237,9237,2021-08-24,Pahang,521,39307
9238,9238,2021-08-24,Perak,1242,59977
9239,9239,2021-08-24,Perlis,74,1478
9240,9240,2021-08-24,Penang,2054,74347
9241,9241,2021-08-24,Sabah,3376,127806
9242,9242,2021-08-24,Sarawak,1543,101381
9243,9243,2021-08-24,Selangor,4645,566473
9244,9244,2021-08-24,Terengganu,383,29013
9245,9245,2021-08-24,Kuala Lumpur,1284,166694
9246,9246,2021-08-24,Labuan,4,9784
9247,9247,2021-08-24,Putrajaya,27,5156
9248,9248,2021-08-25,Johor,1832,125881
9249,9249,2021-08-25,Kedah,2279,87489
9250,9250,2021-08-25,Kelantan,1424,69771
9251,9251,2021-08-25,Melaka,342,45737
9252,9252,2021-08-25,Negeri Sembilan,269,89454
9253,9253,2021-08-25,Pahang,522,39829
9254,9254,2021-08-25,Perak,1390,61367
9255,9255,2021-08-25,Perlis,44,1522
9256,9256,2021-08-25,Penang,1427,75774
9257,9257,2021-08-25,Sabah,3224,131030
9258,9258,2021-08-25,Sarawak,1667,103048
9259,9259,2021-08-25,Selangor,6325,572798
9260,9260,2021-08-25,Terengganu,744,29757
9261,9261,2021-08-25,Kuala Lumpur,1128,167822
9262,9262,2021-08-25,Labuan,4,9788
9263,9263,2021-08-25,Putrajaya,21,5177
9264,9264,2021-08-26,Johor,2785,128666
9265,9265,2021-08-26,Kedah,1538,89027
9266,9266,2021-08-26,Kelantan,1312,71083
9267,9267,2021-08-26,Melaka,515,46252
9268,9268,2021-08-26,Negeri Sembilan,526,89980
9269,9269,2021-08-26,Pahang,690,40519
9270,9270,2021-08-26,Perak,1170,62537
9271,9271,2021-08-26,Perlis,67,1589
9272,9272,2021-08-26,Penang,2078,77852
9273,9273,2021-08-26,Sabah,3487,134517
9274,9274,2021-08-26,Sarawak,2024,105072
9275,9275,2021-08-26,Selangor,6936,579734
9276,9276,2021-08-26,Terengganu,567,30324
9277,9277,2021-08-26,Kuala Lumpur,881,168703
9278,9278,2021-08-26,Labuan,3,9791
9279,9279,2021-08-26,Putrajaya,20,5197
9280,9280,2021-08-27,Johor,1809,130475
9281,9281,2021-08-27,Kedah,2072,91099
9282,9282,2021-08-27,Kelantan,1051,72134
9283,9283,2021-08-27,Melaka,589,46841
9284,9284,2021-08-27,Negeri Sembilan,338,90318
9285,9285,2021-08-27,Pahang,610,41129
9286,9286,2021-08-27,Perak,939,63476
9287,9287,2021-08-27,Perlis,76,1665
9288,9288,2021-08-27,Penang,1829,79681
9289,9289,2021-08-27,Sabah,3010,137527
9290,9290,2021-08-27,Sarawak,2224,107296
9291,9291,2021-08-27,Selangor,5920,585654
9292,9292,2021-08-27,Terengganu,488,30812
9293,9293,2021-08-27,Kuala Lumpur,1068,169771
9294,9294,2021-08-27,Labuan,8,9799
9295,9295,2021-08-27,Putrajaya,39,5236
9296,9296,2021-08-28,Johor,1896,132371
9297,9297,2021-08-28,Kedah,2162,93261
9298,9298,2021-08-28,Kelantan,1289,73423
9299,9299,2021-08-28,Melaka,269,47110
9300,9300,2021-08-28,Negeri Sembilan,345,90663
9301,9301,2021-08-28,Pahang,579,41708
9302,9302,2021-08-28,Perak,1061,64537
9303,9303,2021-08-28,Perlis,98,1763
9304,9304,2021-08-28,Penang,1920,81601
9305,9305,2021-08-28,Sabah,2834,140361
9306,9306,2021-08-28,Sarawak,2427,109723
9307,9307,2021-08-28,Selangor,5814,591468
9308,9308,2021-08-28,Terengganu,739,31551
9309,9309,2021-08-28,Kuala Lumpur,1111,170882
9310,9310,2021-08-28,Labuan,5,9804
9311,9311,2021-08-28,Putrajaya,48,5284
9312,9312,2021-08-29,Johor,1852,134223
9313,9313,2021-08-29,Kedah,1755,95016
9314,9314,2021-08-29,Kelantan,1316,74739
9315,9315,2021-08-29,Melaka,636,47746
9316,9316,2021-08-29,Negeri Sembilan,329,90992
9317,9317,2021-08-29,Pahang,839,42547
9318,9318,2021-08-29,Perak,1208,65745
9319,9319,2021-08-29,Perlis,56,1819
9320,9320,2021-08-29,Penang,1378,82979
9321,9321,2021-08-29,Sabah,2578,142939
9322,9322,2021-08-29,Sarawak,2522,112245
9323,9323,2021-08-29,Selangor,4591,596059
9324,9324,2021-08-29,Terengganu,789,32340
9325,9325,2021-08-29,Kuala Lumpur,680,171562
9326,9326,2021-08-29,Labuan,2,9806
9327,9327,2021-08-29,Putrajaya,48,5332
9328,9328,2021-08-30,Johor,2265,136488
9329,9329,2021-08-30,Kedah,2084,97100
9330,9330,2021-08-30,Kelantan,1308,76047
9331,9331,2021-08-30,Melaka,395,48141
9332,9332,2021-08-30,Negeri Sembilan,269,91261
9333,9333,2021-08-30,Pahang,788,43335
9334,9334,2021-08-30,Perak,1144,66889
9335,9335,2021-08-30,Perlis,71,1890
9336,9336,2021-08-30,Penang,1780,84759
9337,9337,2021-08-30,Sabah,2310,145249
9338,9338,2021-08-30,Sarawak,2028,114273
9339,9339,2021-08-30,Selangor,3567,599626
9340,9340,2021-08-30,Terengganu,544,32884
9341,9341,2021-08-30,Kuala Lumpur,672,172234
9342,9342,2021-08-30,Labuan,2,9808
9343,9343,2021-08-30,Putrajaya,41,5373
9344,9344,2021-08-31,Johor,2159,138647
9345,9345,2021-08-31,Kedah,1942,99042
9346,9346,2021-08-31,Kelantan,1479,77526
9347,9347,2021-08-31,Melaka,417,48558
9348,9348,2021-08-31,Negeri Sembilan,215,91476
9349,9349,2021-08-31,Pahang,798,44133
9350,9350,2021-08-31,Perak,1204,68093
9351,9351,2021-08-31,Perlis,64,1954
9352,9352,2021-08-31,Penang,1732,86491
9353,9353,2021-08-31,Sabah,2594,147843
9354,9354,2021-08-31,Sarawak,2285,116558
9355,9355,2021-08-31,Selangor,4371,603997
9356,9356,2021-08-31,Terengganu,608,33492
9357,9357,2021-08-31,Kuala Lumpur,1003,173237
9358,9358,2021-08-31,Labuan,1,9809
9359,9359,2021-08-31,Putrajaya,25,5398
9360,9360,2021-01-09,Johor,1993,140640
9361,9361,2021-01-09,Kedah,1585,100627
9362,9362,2021-01-09,Kelantan,1504,79030
9363,9363,2021-01-09,Melaka,309,48867
9364,9364,2021-01-09,Negeri Sembilan,291,91767
9365,9365,2021-01-09,Pahang,715,44848
9366,9366,2021-01-09,Perak,899,68992
9367,9367,2021-01-09,Perlis,33,1987
9368,9368,2021-01-09,Penang,1762,88253
9369,9369,2021-01-09,Sabah,2430,150273
9370,9370,2021-01-09,Sarawak,2414,118972
9371,9371,2021-01-09,Selangor,3711,607708
9372,9372,2021-01-09,Terengganu,506,33998
9373,9373,2021-01-09,Kuala Lumpur,573,173810
9374,9374,2021-01-09,Labuan,3,9812
9375,9375,2021-01-09,Putrajaya,34,5432
9376,9376,2021-02-09,Johor,2145,142785
9377,9377,2021-02-09,Kedah,2455,103082
9378,9378,2021-02-09,Kelantan,1247,80277
9379,9379,2021-02-09,Melaka,407,49274
9380,9380,2021-02-09,Negeri Sembilan,301,92068
9381,9381,2021-02-09,Pahang,599,45447
9382,9382,2021-02-09,Perak,990,69982
9383,9383,2021-02-09,Perlis,90,2077
9384,9384,2021-02-09,Penang,1600,89853
9385,9385,2021-02-09,Sabah,2329,152602
9386,9386,2021-02-09,Sarawak,2992,121964
9387,9387,2021-02-09,Selangor,4073,611781
9388,9388,2021-02-09,Terengganu,987,34985
9389,9389,2021-02-09,Kuala Lumpur,731,174541
9390,9390,2021-02-09,Labuan,5,9817
9391,9391,2021-02-09,Putrajaya,37,5469
9392,9392,2021-03-09,Johor,2331,145116
9393,9393,2021-03-09,Kedah,1470,104552
9394,9394,2021-03-09,Kelantan,1356,81633
9395,9395,2021-03-09,Melaka,399,49673
9396,9396,2021-03-09,Negeri Sembilan,270,92338
9397,9397,2021-03-09,Pahang,559,46006
9398,9398,2021-03-09,Perak,1389,71371
9399,9399,2021-03-09,Perlis,80,2157
9400,9400,2021-03-09,Penang,1726,91579
9401,9401,2021-03-09,Sabah,2404,155006
9402,9402,2021-03-09,Sarawak,2464,124428
9403,9403,2021-03-09,Selangor,3613,615394
9404,9404,2021-03-09,Terengganu,532,35517
9405,9405,2021-03-09,Kuala Lumpur,740,175281
9406,9406,2021-03-09,Labuan,4,9821
9407,9407,2021-03-09,Putrajaya,41,5510
9408,9408,2021-04-09,Johor,2077,147193
9409,9409,2021-04-09,Kedah,1329,105881
9410,9410,2021-04-09,Kelantan,1434,83067
9411,9411,2021-04-09,Melaka,338,50011
9412,9412,2021-04-09,Negeri Sembilan,242,92580
9413,9413,2021-04-09,Pahang,410,46416
9414,9414,2021-04-09,Perak,1450,72821
9415,9415,2021-04-09,Perlis,99,2256
9416,9416,2021-04-09,Penang,1558,93137
9417,9417,2021-04-09,Sabah,2279,157285
9418,9418,2021-04-09,Sarawak,2723,127151
9419,9419,2021-04-09,Selangor,3775,619169
9420,9420,2021-04-09,Terengganu,605,36122
9421,9421,2021-04-09,Kuala Lumpur,711,175992
9422,9422,2021-04-09,Labuan,9,9830
9423,9423,2021-04-09,Putrajaya,18,5528
9424,9424,2021-05-09,Johor,2165,149358
9425,9425,2021-05-09,Kedah,1587,107468
9426,9426,2021-05-09,Kelantan,1078,84145
9427,9427,2021-05-09,Melaka,459,50470
9428,9428,2021-05-09,Negeri Sembilan,269,92849
9429,9429,2021-05-09,Pahang,486,46902
9430,9430,2021-05-09,Perak,1057,73878
9431,9431,2021-05-09,Perlis,78,2334
9432,9432,2021-05-09,Penang,1961,95098
9433,9433,2021-05-09,Sabah,2136,159421
9434,9434,2021-05-09,Sarawak,3747,130898
9435,9435,2021-05-09,Selangor,3886,623055
9436,9436,2021-05-09,Terengganu,861,36983
9437,9437,2021-05-09,Kuala Lumpur,597,176589
9438,9438,2021-05-09,Labuan,4,9834
9439,9439,2021-05-09,Putrajaya,25,5553
9440,9440,2021-06-09,Johor,2101,151459
9441,9441,2021-06-09,Kedah,1599,109067
9442,9442,2021-06-09,Kelantan,1213,85358
9443,9443,2021-06-09,Melaka,295,50765
9444,9444,2021-06-09,Negeri Sembilan,193,93042
9445,9445,2021-06-09,Pahang,463,47365
9446,9446,2021-06-09,Perak,1082,74960
9447,9447,2021-06-09,Perlis,38,2372
9448,9448,2021-06-09,Penang,1558,96656
9449,9449,2021-06-09,Sabah,1844,161265
9450,9450,2021-06-09,Sarawak,3714,134612
9451,9451,2021-06-09,Selangor,2126,625181
9452,9452,2021-06-09,Terengganu,700,37683
9453,9453,2021-06-09,Kuala Lumpur,398,176987
9454,9454,2021-06-09,Labuan,5,9839
9455,9455,2021-06-09,Putrajaya,23,5576
9456,9456,2021-07-09,Johor,2174,153633
9457,9457,2021-07-09,Kedah,1487,110554
9458,9458,2021-07-09,Kelantan,1458,86816
9459,9459,2021-07-09,Melaka,448,51213
9460,9460,2021-07-09,Negeri Sembilan,229,93271
9461,9461,2021-07-09,Pahang,742,48107
9462,9462,2021-07-09,Perak,1197,76157
9463,9463,2021-07-09,Perlis,20,2392
9464,9464,2021-07-09,Penang,1776,98432
9465,9465,2021-07-09,Sabah,2107,163372
9466,9466,2021-07-09,Sarawak,3200,137812
9467,9467,2021-07-09,Selangor,2407,627588
9468,9468,2021-07-09,Terengganu,645,38328
9469,9469,2021-07-09,Kuala Lumpur,631,177618
9470,9470,2021-07-09,Labuan,4,9843
9471,9471,2021-07-09,Putrajaya,22,5598
9472,9472,2021-08-09,Johor,1867,155500
9473,9473,2021-08-09,Kedah,1564,112118
9474,9474,2021-08-09,Kelantan,1471,88287
9475,9475,2021-08-09,Melaka,375,51588
9476,9476,2021-08-09,Negeri Sembilan,256,93527
9477,9477,2021-08-09,Pahang,700,48807
9478,9478,2021-08-09,Perak,1319,77476
9479,9479,2021-08-09,Perlis,74,2466
9480,9480,2021-08-09,Penang,2474,100906
9481,9481,2021-08-09,Sabah,2067,165439
9482,9482,2021-08-09,Sarawak,3100,140912
9483,9483,2021-08-09,Selangor,2989,630577
9484,9484,2021-08-09,Terengganu,904,39232
9485,9485,2021-08-09,Kuala Lumpur,537,178155
9486,9486,2021-08-09,Labuan,7,9850
9487,9487,2021-08-09,Putrajaya,29,5627
9488,9488,2021-09-09,Johor,2032,157532
9489,9489,2021-09-09,Kedah,1355,113473
9490,9490,2021-09-09,Kelantan,1438,89725
9491,9491,2021-09-09,Melaka,340,51928
9492,9492,2021-09-09,Negeri Sembilan,207,93734
9493,9493,2021-09-09,Pahang,661,49468
9494,9494,2021-09-09,Perak,1341,78817
9495,9495,2021-09-09,Perlis,108,2574
9496,9496,2021-09-09,Penang,2243,103149
9497,9497,2021-09-09,Sabah,2298,167737
9498,9498,2021-09-09,Sarawak,3118,144030
9499,9499,2021-09-09,Selangor,2700,633277
9500,9500,2021-09-09,Terengganu,910,40142
9501,9501,2021-09-09,Kuala Lumpur,513,178668
9502,9502,2021-09-09,Labuan,15,9865
9503,9503,2021-09-09,Putrajaya,28,5655
9504,9504,2021-10-09,Johor,2297,159829
9505,9505,2021-10-09,Kedah,1808,115281
9506,9506,2021-10-09,Kelantan,1254,90979
9507,9507,2021-10-09,Melaka,485,52413
9508,9508,2021-10-09,Negeri Sembilan,252,93986
9509,9509,2021-10-09,Pahang,853,50321
9510,9510,2021-10-09,Perak,1366,80183
9511,9511,2021-10-09,Perlis,77,2651
9512,9512,2021-10-09,Penang,1939,105088
9513,9513,2021-10-09,Sabah,2246,169983
9514,9514,2021-10-09,Sarawak,3734,147764
9515,9515,2021-10-09,Selangor,3595,636872
9516,9516,2021-10-09,Terengganu,776,40918
9517,9517,2021-10-09,Kuala Lumpur,467,179135
9518,9518,2021-10-09,Labuan,6,9871
9519,9519,2021-10-09,Putrajaya,21,5676
9520,9520,2021-11-09,Johor,2282,162111
9521,9521,2021-11-09,Kedah,1390,116671
9522,9522,2021-11-09,Kelantan,1320,92299
9523,9523,2021-11-09,Melaka,490,52903
9524,9524,2021-11-09,Negeri Sembilan,198,94184
9525,9525,2021-11-09,Pahang,722,51043
9526,9526,2021-11-09,Perak,1354,81537
9527,9527,2021-11-09,Perlis,73,2724
9528,9528,2021-11-09,Penang,1865,106953
9529,9529,2021-11-09,Sabah,2163,172146
9530,9530,2021-11-09,Sarawak,3743,151507
9531,9531,2021-11-09,Selangor,2416,639288
9532,9532,2021-11-09,Terengganu,953,41871
9533,9533,2021-11-09,Kuala Lumpur,555,179690
9534,9534,2021-11-09,Labuan,2,9873
9535,9535,2021-11-09,Putrajaya,24,5700
9536,9536,2021-12-09,Johor,2110,164221
9537,9537,2021-12-09,Kedah,1256,117927
9538,9538,2021-12-09,Kelantan,1435,93734
9539,9539,2021-12-09,Melaka,340,53243
9540,9540,2021-12-09,Negeri Sembilan,283,94467
9541,9541,2021-12-09,Pahang,584,51627
9542,9542,2021-12-09,Perak,1118,82655
9543,9543,2021-12-09,Perlis,67,2791
9544,9544,2021-12-09,Penang,1309,108262
9545,9545,2021-12-09,Sabah,1717,173863
9546,9546,2021-12-09,Sarawak,5291,156798
9547,9547,2021-12-09,Selangor,2347,641635
9548,9548,2021-12-09,Terengganu,930,42801
9549,9549,2021-12-09,Kuala Lumpur,376,180066
9550,9550,2021-12-09,Labuan,3,9876
9551,9551,2021-12-09,Putrajaya,32,5732
9552,9552,2021-09-13,Johor,2030,166251
9553,9553,2021-09-13,Kedah,1191,119118
9554,9554,2021-09-13,Kelantan,1070,94804
9555,9555,2021-09-13,Melaka,206,53449
9556,9556,2021-09-13,Negeri Sembilan,156,94623
9557,9557,2021-09-13,Pahang,878,52505
9558,9558,2021-09-13,Perak,1011,83666
9559,9559,2021-09-13,Perlis,41,2832
9560,9560,2021-09-13,Penang,1243,109505
9561,9561,2021-09-13,Sabah,1649,175512
9562,9562,2021-09-13,Sarawak,3522,160320
9563,9563,2021-09-13,Selangor,1947,643582
9564,9564,2021-09-13,Terengganu,704,43505
9565,9565,2021-09-13,Kuala Lumpur,398,180464
9566,9566,2021-09-13,Labuan,11,9887
9567,9567,2021-09-13,Putrajaya,16,5748
9568,9568,2021-09-14,Johor,1974,168225
9569,9569,2021-09-14,Kedah,1207,120325
9570,9570,2021-09-14,Kelantan,1406,96210
9571,9571,2021-09-14,Melaka,329,53778
9572,9572,2021-09-14,Negeri Sembilan,143,94766
9573,9573,2021-09-14,Pahang,763,53268
9574,9574,2021-09-14,Perak,856,84522
9575,9575,2021-09-14,Perlis,30,2862
9576,9576,2021-09-14,Penang,1651,111156
9577,9577,2021-09-14,Sabah,1784,177296
9578,9578,2021-09-14,Sarawak,1983,162303
9579,9579,2021-09-14,Selangor,2632,646214
9580,9580,2021-09-14,Terengganu,483,43988
9581,9581,2021-09-14,Kuala Lumpur,411,180875
9582,9582,2021-09-14,Labuan,3,9890
9583,9583,2021-09-14,Putrajaya,14,5762
9584,9584,2021-09-15,Johor,1860,170085
9585,9585,2021-09-15,Kedah,1178,121503
9586,9586,2021-09-15,Kelantan,1434,97644
9587,9587,2021-09-15,Melaka,190,53968
9588,9588,2021-09-15,Negeri Sembilan,222,94988
9589,9589,2021-09-15,Pahang,766,54034
9590,9590,2021-09-15,Perak,1174,85696
9591,9591,2021-09-15,Perlis,108,2970
9592,9592,2021-09-15,Penang,1757,112913
9593,9593,2021-09-15,Sabah,2015,179311
9594,9594,2021-09-15,Sarawak,4709,167012
9595,9595,2021-09-15,Selangor,2710,648924
9596,9596,2021-09-15,Terengganu,993,44981
9597,9597,2021-09-15,Kuala Lumpur,363,181238
9598,9598,2021-09-15,Labuan,0,9890
9599,9599,2021-09-15,Putrajaya,16,5778
9600,9600,2021-09-16,Johor,2206,172291
9601,9601,2021-09-16,Kedah,1233,122736
9602,9602,2021-09-16,Kelantan,1222,98866
9603,9603,2021-09-16,Melaka,269,54237
9604,9604,2021-09-16,Negeri Sembilan,170,95158
9605,9605,2021-09-16,Pahang,712,54746
9606,9606,2021-09-16,Perak,1446,87142
9607,9607,2021-09-16,Perlis,80,3050
9608,9608,2021-09-16,Penang,1777,114690
9609,9609,2021-09-16,Sabah,1982,181293
9610,9610,2021-09-16,Sarawak,3660,170672
9611,9611,2021-09-16,Selangor,2718,651642
9612,9612,2021-09-16,Terengganu,814,45795
9613,9613,2021-09-16,Kuala Lumpur,493,181731
9614,9614,2021-09-16,Labuan,11,9901
9615,9615,2021-09-16,Putrajaya,22,5800
9616,9616,2021-09-17,Johor,2334,174625
9617,9617,2021-09-17,Kedah,1173,123909
9618,9618,2021-09-17,Kelantan,869,99735
9619,9619,2021-09-17,Melaka,287,54524
9620,9620,2021-09-17,Negeri Sembilan,198,95356
9621,9621,2021-09-17,Pahang,832,55578
9622,9622,2021-09-17,Perak,1596,88738
9623,9623,2021-09-17,Perlis,41,3091
9624,9624,2021-09-17,Penang,1462,116152
9625,9625,2021-09-17,Sabah,1533,182826
9626,9626,2021-09-17,Sarawak,3480,174152
9627,9627,2021-09-17,Selangor,2646,654288
9628,9628,2021-09-17,Terengganu,719,46514
9629,9629,2021-09-17,Kuala Lumpur,366,182097
9630,9630,2021-09-17,Labuan,10,9911
9631,9631,2021-09-17,Putrajaya,31,5831
9632,9632,2021-09-18,Johor,2208,176833
9633,9633,2021-09-18,Kedah,1073,124982
9634,9634,2021-09-18,Kelantan,1214,100949
9635,9635,2021-09-18,Melaka,263,54787
9636,9636,2021-09-18,Negeri Sembilan,131,95487
9637,9637,2021-09-18,Pahang,634,56212
9638,9638,2021-09-18,Perak,1120,89858
9639,9639,2021-09-18,Perlis,33,3124
9640,9640,2021-09-18,Penang,1375,117527
9641,9641,2021-09-18,Sabah,1395,184221
9642,9642,2021-09-18,Sarawak,2929,177081
9643,9643,2021-09-18,Selangor,1995,656283
9644,9644,2021-09-18,Terengganu,755,47269
9645,9645,2021-09-18,Kuala Lumpur,382,182479
9646,9646,2021-09-18,Labuan,11,9922
9647,9647,2021-09-18,Putrajaya,31,5862
9648,9648,2021-09-19,Johor,1948,178781
9649,9649,2021-09-19,Kedah,809,125791
9650,9650,2021-09-19,Kelantan,1420,102369
9651,9651,2021-09-19,Melaka,207,54994
9652,9652,2021-09-19,Negeri Sembilan,144,95631
9653,9653,2021-09-19,Pahang,705,56917
9654,9654,2021-09-19,Perak,1222,91080
9655,9655,2021-09-19,Perlis,76,3200
9656,9656,2021-09-19,Penang,1259,118786
9657,9657,2021-09-19,Sabah,1356,185577
9658,9658,2021-09-19,Sarawak,2707,179788
9659,9659,2021-09-19,Selangor,2028,658311
9660,9660,2021-09-19,Terengganu,671,47940
9661,9661,2021-09-19,Kuala Lumpur,383,182862
9662,9662,2021-09-19,Labuan,0,9922
9663,9663,2021-09-19,Putrajaya,19,5881
9664,9664,2021-09-20,Johor,1598,180379
9665,9665,2021-09-20,Kedah,967,126758
9666,9666,2021-09-20,Kelantan,1050,103419
9667,9667,2021-09-20,Melaka,162,55156
9668,9668,2021-09-20,Negeri Sembilan,125,95756
9669,9669,2021-09-20,Pahang,779,57696
9670,9670,2021-09-20,Perak,1090,92170
9671,9671,2021-09-20,Perlis,51,3251
9672,9672,2021-09-20,Penang,1170,119956
9673,9673,2021-09-20,Sabah,1255,186832
9674,9674,2021-09-20,Sarawak,3611,183399
9675,9675,2021-09-20,Selangor,1365,659676
9676,9676,2021-09-20,Terengganu,804,48744
9677,9677,2021-09-20,Kuala Lumpur,307,183169
9678,9678,2021-09-20,Labuan,0,9922
9679,9679,2021-09-20,Putrajaya,11,5892
9680,9680,2021-09-21,Johor,1959,182338
9681,9681,2021-09-21,Kedah,786,127544
9682,9682,2021-09-21,Kelantan,1338,104757
9683,9683,2021-09-21,Melaka,264,55420
9684,9684,2021-09-21,Negeri Sembilan,127,95883
9685,9685,2021-09-21,Pahang,707,58403
9686,9686,2021-09-21,Perak,1184,93354
