,date,state,cases_new,Total cases as of date
8110,14/6/2021,Labuan,113,6155
8111,14/6/2021,Putrajaya,10,2126
8112,15/6/2021,Johor,366,65435
8113,15/6/2021,Kedah,252,22322
8114,15/6/2021,Kelantan,245,32512
8115,15/6/2021,Melaka,155,15124
8116,15/6/2021,Negeri Sembilan,396,34501
8117,15/6/2021,Pahang,32,11707
8118,15/6/2021,Perak,68,23850
8119,15/6/2021,Perlis,1,560
8120,15/6/2021,Penang,124,32448
8121,15/6/2021,Sabah,230,66546
8122,15/6/2021,Sarawak,718,56905
8123,15/6/2021,Selangor,1996,218479
8124,15/6/2021,Terengganu,43,10696
8125,15/6/2021,Kuala Lumpur,650,68367
8126,15/6/2021,Labuan,138,6293
8127,15/6/2021,Putrajaya,5,2131
8128,16/6/2021,Johor,392,65827
8129,16/6/2021,Kedah,228,22550
8130,16/6/2021,Kelantan,230,32742
8131,16/6/2021,Melaka,152,15276
8132,16/6/2021,Negeri Sembilan,607,35108
8133,16/6/2021,Pahang,57,11764
8134,16/6/2021,Perak,66,23916
8135,16/6/2021,Perlis,8,568
8136,16/6/2021,Penang,99,32547
8137,16/6/2021,Sabah,184,66730
8138,16/6/2021,Sarawak,570,57475
8139,16/6/2021,Selangor,1914,220393
8140,16/6/2021,Terengganu,56,10752
8141,16/6/2021,Kuala Lumpur,480,68847
8142,16/6/2021,Labuan,101,6394
8143,16/6/2021,Putrajaya,6,2137
8144,17/6/2021,Johor,449,66276
8145,17/6/2021,Kedah,197,22747
8146,17/6/2021,Kelantan,154,32896
8147,17/6/2021,Melaka,184,15460
8148,17/6/2021,Negeri Sembilan,1086,36194
8149,17/6/2021,Pahang,54,11818
8150,17/6/2021,Perak,30,23946
8151,17/6/2021,Perlis,0,568
8152,17/6/2021,Penang,97,32644
8153,17/6/2021,Sabah,248,66978
8154,17/6/2021,Sarawak,559,58034
8155,17/6/2021,Selangor,1858,222251
8156,17/6/2021,Terengganu,77,10829
8157,17/6/2021,Kuala Lumpur,641,69488
8158,17/6/2021,Labuan,97,6491
8159,17/6/2021,Putrajaya,7,2144
8160,18/6/2021,Johor,592,66868
8161,18/6/2021,Kedah,159,22906
8162,18/6/2021,Kelantan,200,33096
8163,18/6/2021,Melaka,223,15683
8164,18/6/2021,Negeri Sembilan,870,37064
8165,18/6/2021,Pahang,79,11897
8166,18/6/2021,Perak,357,24303
8167,18/6/2021,Perlis,2,570
8168,18/6/2021,Penang,122,32766
8169,18/6/2021,Sabah,199,67177
8170,18/6/2021,Sarawak,536,58570
8171,18/6/2021,Selangor,2095,224346
8172,18/6/2021,Terengganu,32,10861
8173,18/6/2021,Kuala Lumpur,816,70304
8174,18/6/2021,Labuan,152,6643
8175,18/6/2021,Putrajaya,6,2150
8176,19/6/2021,Johor,498,67366
8177,19/6/2021,Kedah,204,23110
8178,19/6/2021,Kelantan,223,33319
8179,19/6/2021,Melaka,134,15817
8180,19/6/2021,Negeri Sembilan,770,37834
8181,19/6/2021,Pahang,56,11953
8182,19/6/2021,Perak,245,24548
8183,19/6/2021,Perlis,0,570
8184,19/6/2021,Penang,167,32933
8185,19/6/2021,Sabah,201,67378
8186,19/6/2021,Sarawak,569,59139
8187,19/6/2021,Selangor,2111,226457
8188,19/6/2021,Terengganu,62,10923
8189,19/6/2021,Kuala Lumpur,483,70787
8190,19/6/2021,Labuan,185,6828
8191,19/6/2021,Putrajaya,3,2153
8192,20/6/2021,Johor,627,67993
8193,20/6/2021,Kedah,170,23280
8194,20/6/2021,Kelantan,167,33486
8195,20/6/2021,Melaka,183,16000
8196,20/6/2021,Negeri Sembilan,693,38527
8197,20/6/2021,Pahang,77,12030
8198,20/6/2021,Perak,205,24753
8199,20/6/2021,Perlis,2,572
8200,20/6/2021,Penang,114,33047
8201,20/6/2021,Sabah,163,67541
8202,20/6/2021,Sarawak,661,59800
8203,20/6/2021,Selangor,1680,228137
8204,20/6/2021,Terengganu,12,10935
8205,20/6/2021,Kuala Lumpur,379,71166
8206,20/6/2021,Labuan,156,6984
8207,20/6/2021,Putrajaya,4,2157
8208,21/6/2021,Johor,314,68307
8209,21/6/2021,Kedah,182,23462
8210,21/6/2021,Kelantan,219,33705
8211,21/6/2021,Melaka,205,16205
8212,21/6/2021,Negeri Sembilan,437,38964
8213,21/6/2021,Pahang,50,12080
8214,21/6/2021,Perak,453,25206
8215,21/6/2021,Perlis,0,572
8216,21/6/2021,Penang,84,33131
8217,21/6/2021,Sabah,166,67707
8218,21/6/2021,Sarawak,682,60482
8219,21/6/2021,Selangor,1346,229483
8220,21/6/2021,Terengganu,18,10953
8221,21/6/2021,Kuala Lumpur,310,71476
8222,21/6/2021,Labuan,130,7114
8223,21/6/2021,Putrajaya,15,2172
8224,22/6/2021,Johor,239,68546
8225,22/6/2021,Kedah,142,23604
8226,22/6/2021,Kelantan,165,33870
8227,22/6/2021,Melaka,167,16372
8228,22/6/2021,Negeri Sembilan,585,39549
8229,22/6/2021,Pahang,131,12211
8230,22/6/2021,Perak,68,25274
8231,22/6/2021,Perlis,2,574
8232,22/6/2021,Penang,195,33326
8233,22/6/2021,Sabah,193,67900
8234,22/6/2021,Sarawak,507,60989
8235,22/6/2021,Selangor,1566,231049
8236,22/6/2021,Terengganu,37,10990
8237,22/6/2021,Kuala Lumpur,635,72111
8238,22/6/2021,Labuan,104,7218
8239,22/6/2021,Putrajaya,7,2179
8240,23/6/2021,Johor,282,68828
8241,23/6/2021,Kedah,189,23793
8242,23/6/2021,Kelantan,81,33951
8243,23/6/2021,Melaka,180,16552
8244,23/6/2021,Negeri Sembilan,677,40226
8245,23/6/2021,Pahang,245,12456
8246,23/6/2021,Perak,75,25349
8247,23/6/2021,Perlis,1,575
8248,23/6/2021,Penang,159,33485
8249,23/6/2021,Sabah,129,68029
8250,23/6/2021,Sarawak,577,61566
8251,23/6/2021,Selangor,2001,233050
8252,23/6/2021,Terengganu,27,11017
8253,23/6/2021,Kuala Lumpur,531,72642
8254,23/6/2021,Labuan,77,7295
8255,23/6/2021,Putrajaya,13,2192
8256,24/6/2021,Johor,346,69174
8257,24/6/2021,Kedah,271,24064
8258,24/6/2021,Kelantan,135,34086
8259,24/6/2021,Melaka,247,16799
8260,24/6/2021,Negeri Sembilan,781,41007
8261,24/6/2021,Pahang,162,12618
8262,24/6/2021,Perak,120,25469
8263,24/6/2021,Perlis,5,580
8264,24/6/2021,Penang,108,33593
8265,24/6/2021,Sabah,203,68232
8266,24/6/2021,Sarawak,581,62147
8267,24/6/2021,Selangor,2072,235122
8268,24/6/2021,Terengganu,29,11046
8269,24/6/2021,Kuala Lumpur,552,73194
8270,24/6/2021,Labuan,212,7507
8271,24/6/2021,Putrajaya,17,2209
8272,25/6/2021,Johor,196,69370
8273,25/6/2021,Kedah,186,24250
8274,25/6/2021,Kelantan,98,34184
8275,25/6/2021,Melaka,223,17022
8276,25/6/2021,Negeri Sembilan,658,41665
8277,25/6/2021,Pahang,139,12757
8278,25/6/2021,Perak,72,25541
8279,25/6/2021,Perlis,0,580
8280,25/6/2021,Penang,270,33863
8281,25/6/2021,Sabah,156,68388
8282,25/6/2021,Sarawak,673,62820
8283,25/6/2021,Selangor,2187,237309
8284,25/6/2021,Terengganu,46,11092
8285,25/6/2021,Kuala Lumpur,771,73965
8286,25/6/2021,Labuan,123,7630
8287,25/6/2021,Putrajaya,14,2223
8288,26/6/2021,Johor,329,69699
8289,26/6/2021,Kedah,186,24436
8290,26/6/2021,Kelantan,103,34287
8291,26/6/2021,Melaka,355,17377
8292,26/6/2021,Negeri Sembilan,741,42406
8293,26/6/2021,Pahang,220,12977
8294,26/6/2021,Perak,137,25678
8295,26/6/2021,Perlis,4,584
8296,26/6/2021,Penang,160,34023
8297,26/6/2021,Sabah,189,68577
8298,26/6/2021,Sarawak,491,63311
8299,26/6/2021,Selangor,2108,239417
8300,26/6/2021,Terengganu,29,11121
8301,26/6/2021,Kuala Lumpur,628,74593
8302,26/6/2021,Labuan,99,7729
8303,26/6/2021,Putrajaya,24,2247
8304,27/6/2021,Johor,312,70011
8305,27/6/2021,Kedah,129,24565
8306,27/6/2021,Kelantan,133,34420
8307,27/6/2021,Melaka,380,17757
8308,27/6/2021,Negeri Sembilan,501,42907
8309,27/6/2021,Pahang,118,13095
8310,27/6/2021,Perak,229,25907
8311,27/6/2021,Perlis,0,584
8312,27/6/2021,Penang,138,34161
8313,27/6/2021,Sabah,190,68767
8314,27/6/2021,Sarawak,513,63824
8315,27/6/2021,Selangor,2212,241629
8316,27/6/2021,Terengganu,16,11137
8317,27/6/2021,Kuala Lumpur,628,75221
8318,27/6/2021,Labuan,83,7812
8319,27/6/2021,Putrajaya,4,2251
8320,28/6/2021,Johor,243,70254
8321,28/6/2021,Kedah,194,24759
8322,28/6/2021,Kelantan,101,34521
8323,28/6/2021,Melaka,183,17940
8324,28/6/2021,Negeri Sembilan,629,43536
8325,28/6/2021,Pahang,111,13206
8326,28/6/2021,Perak,400,26307
8327,28/6/2021,Perlis,5,589
8328,28/6/2021,Penang,88,34249
8329,28/6/2021,Sabah,258,69025
8330,28/6/2021,Sarawak,409,64233
8331,28/6/2021,Selangor,1989,243618
8332,28/6/2021,Terengganu,23,11160
8333,28/6/2021,Kuala Lumpur,469,75690
8334,28/6/2021,Labuan,108,7920
8335,28/6/2021,Putrajaya,8,2259
8336,29/6/2021,Johor,271,70525
8337,29/6/2021,Kedah,284,25043
8338,29/6/2021,Kelantan,131,34652
8339,29/6/2021,Melaka,252,18192
8340,29/6/2021,Negeri Sembilan,700,44236
8341,29/6/2021,Pahang,250,13456
8342,29/6/2021,Perak,184,26491
8343,29/6/2021,Perlis,0,589
8344,29/6/2021,Penang,115,34364
8345,29/6/2021,Sabah,178,69203
8346,29/6/2021,Sarawak,242,64475
8347,29/6/2021,Selangor,2299,245917
8348,29/6/2021,Terengganu,21,11181
8349,29/6/2021,Kuala Lumpur,1361,77051
8350,29/6/2021,Labuan,117,8037
8351,29/6/2021,Putrajaya,32,2291
8352,30/6/2021,Johor,299,70824
8353,30/6/2021,Kedah,226,25269
8354,30/6/2021,Kelantan,159,34811
8355,30/6/2021,Melaka,223,18415
8356,30/6/2021,Negeri Sembilan,644,44880
8357,30/6/2021,Pahang,210,13666
8358,30/6/2021,Perak,137,26628
8359,30/6/2021,Perlis,5,594
8360,30/6/2021,Penang,131,34495
8361,30/6/2021,Sabah,242,69445
8362,30/6/2021,Sarawak,376,64851
8363,30/6/2021,Selangor,2836,248753
8364,30/6/2021,Terengganu,20,11201
8365,30/6/2021,Kuala Lumpur,625,77676
8366,30/6/2021,Labuan,132,8169
8367,30/6/2021,Putrajaya,11,2302
8368,1/7/2021,Johor,270,71094
8369,1/7/2021,Kedah,250,25519
8370,1/7/2021,Kelantan,108,34919
8371,1/7/2021,Melaka,311,18726
8372,1/7/2021,Negeri Sembilan,692,45572
8373,1/7/2021,Pahang,195,13861
8374,1/7/2021,Perak,149,26777
8375,1/7/2021,Perlis,1,595
8376,1/7/2021,Penang,174,34669
8377,1/7/2021,Sabah,232,69677
8378,1/7/2021,Sarawak,544,65395
8379,1/7/2021,Selangor,2885,251638
8380,1/7/2021,Terengganu,50,11251
8381,1/7/2021,Kuala Lumpur,988,78664
8382,1/7/2021,Labuan,129,8298
8383,1/7/2021,Putrajaya,10,2312
8384,2/7/2021,Johor,517,71611
8385,2/7/2021,Kedah,257,25776
8386,2/7/2021,Kelantan,129,35048
8387,2/7/2021,Melaka,202,18928
8388,2/7/2021,Negeri Sembilan,606,46178
8389,2/7/2021,Pahang,329,14190
8390,2/7/2021,Perak,182,26959
8391,2/7/2021,Perlis,0,595
8392,2/7/2021,Penang,351,35020
8393,2/7/2021,Sabah,230,69907
8394,2/7/2021,Sarawak,440,65835
8395,2/7/2021,Selangor,2907,254545
8396,2/7/2021,Terengganu,44,11295
8397,2/7/2021,Kuala Lumpur,637,79301
8398,2/7/2021,Labuan,131,8429
8399,2/7/2021,Putrajaya,20,2332
8400,3/7/2021,Johor,414,72025
8401,3/7/2021,Kedah,145,25921
8402,3/7/2021,Kelantan,89,35137
8403,3/7/2021,Melaka,345,19273
8404,3/7/2021,Negeri Sembilan,699,46877
8405,3/7/2021,Pahang,200,14390
8406,3/7/2021,Perak,101,27060
8407,3/7/2021,Perlis,2,597
8408,3/7/2021,Penang,142,35162
8409,3/7/2021,Sabah,322,70229
8410,3/7/2021,Sarawak,361,66196
8411,3/7/2021,Selangor,3047,257592
8412,3/7/2021,Terengganu,51,11346
8413,3/7/2021,Kuala Lumpur,616,79917
8414,3/7/2021,Labuan,108,8537
8415,3/7/2021,Putrajaya,16,2348
8416,4/7/2021,Johor,500,72525
8417,4/7/2021,Kedah,332,26253
8418,4/7/2021,Kelantan,124,35261
8419,4/7/2021,Melaka,290,19563
8420,4/7/2021,Negeri Sembilan,531,47408
8421,4/7/2021,Pahang,95,14485
8422,4/7/2021,Perak,384,27444
8423,4/7/2021,Perlis,0,597
8424,4/7/2021,Penang,173,35335
8425,4/7/2021,Sabah,228,70457
8426,4/7/2021,Sarawak,365,66561
8427,4/7/2021,Selangor,2262,259854
8428,4/7/2021,Terengganu,54,11400
8429,4/7/2021,Kuala Lumpur,616,80533
8430,4/7/2021,Labuan,75,8612
8431,4/7/2021,Putrajaya,16,2364
8432,5/7/2021,Johor,324,72849
8433,5/7/2021,Kedah,273,26526
8434,5/7/2021,Kelantan,114,35375
8435,5/7/2021,Melaka,206,19769
8436,5/7/2021,Negeri Sembilan,523,47931
8437,5/7/2021,Pahang,312,14797
8438,5/7/2021,Perak,249,27693
8439,5/7/2021,Perlis,0,597
8440,5/7/2021,Penang,157,35492
8441,5/7/2021,Sabah,263,70720
8442,5/7/2021,Sarawak,424,66985
8443,5/7/2021,Selangor,2610,262464
8444,5/7/2021,Terengganu,17,11417
8445,5/7/2021,Kuala Lumpur,819,81352
8446,5/7/2021,Labuan,71,8683
8447,5/7/2021,Putrajaya,25,2389
8448,6/7/2021,Johor,313,73162
8449,6/7/2021,Kedah,337,26863
8450,6/7/2021,Kelantan,118,35493
8451,6/7/2021,Melaka,230,19999
8452,6/7/2021,Negeri Sembilan,698,48629
8453,6/7/2021,Pahang,180,14977
8454,6/7/2021,Perak,94,27787
8455,6/7/2021,Perlis,2,599
8456,6/7/2021,Penang,185,35677
8457,6/7/2021,Sabah,225,70945
8458,6/7/2021,Sarawak,286,67271
8459,6/7/2021,Selangor,3260,265724
8460,6/7/2021,Terengganu,61,11478
8461,6/7/2021,Kuala Lumpur,1550,82902
8462,6/7/2021,Labuan,82,8765
8463,6/7/2021,Putrajaya,33,2422
8464,7/7/2021,Johor,224,73386
8465,7/7/2021,Kedah,198,27061
8466,7/7/2021,Kelantan,123,35616
8467,7/7/2021,Melaka,358,20357
8468,7/7/2021,Negeri Sembilan,788,49417
8469,7/7/2021,Pahang,258,15235
8470,7/7/2021,Perak,187,27974
8471,7/7/2021,Perlis,2,601
8472,7/7/2021,Penang,140,35817
8473,7/7/2021,Sabah,244,71189
8474,7/7/2021,Sarawak,289,67560
8475,7/7/2021,Selangor,3119,268843
8476,7/7/2021,Terengganu,43,11521
8477,7/7/2021,Kuala Lumpur,1005,83907
8478,7/7/2021,Labuan,93,8858
8479,7/7/2021,Putrajaya,26,2448
8480,8/7/2021,Johor,336,73722
8481,8/7/2021,Kedah,360,27421
8482,8/7/2021,Kelantan,135,35751
8483,8/7/2021,Melaka,183,20540
8484,8/7/2021,Negeri Sembilan,897,50314
8485,8/7/2021,Pahang,152,15387
8486,8/7/2021,Perak,543,28517
8487,8/7/2021,Perlis,1,602
8488,8/7/2021,Penang,237,36054
8489,8/7/2021,Sabah,279,71468
8490,8/7/2021,Sarawak,281,67841
8491,8/7/2021,Selangor,4152,272995
8492,8/7/2021,Terengganu,68,11589
8493,8/7/2021,Kuala Lumpur,1133,85040
8494,8/7/2021,Labuan,64,8922
8495,8/7/2021,Putrajaya,47,2495
8496,9/7/2021,Johor,315,74037
8497,9/7/2021,Kedah,417,27838
8498,9/7/2021,Kelantan,151,35902
8499,9/7/2021,Melaka,222,20762
8500,9/7/2021,Negeri Sembilan,899,51213
8501,9/7/2021,Pahang,214,15601
8502,9/7/2021,Perak,241,28758
8503,9/7/2021,Perlis,1,603
8504,9/7/2021,Penang,142,36196
8505,9/7/2021,Sabah,323,71791
8506,9/7/2021,Sarawak,406,68247
8507,9/7/2021,Selangor,4400,277395
8508,9/7/2021,Terengganu,82,11671
8509,9/7/2021,Kuala Lumpur,1271,86311
8510,9/7/2021,Labuan,80,9002
8511,9/7/2021,Putrajaya,16,2511
8512,10/7/2021,Johor,399,74436
8513,10/7/2021,Kedah,364,28202
8514,10/7/2021,Kelantan,89,35991
8515,10/7/2021,Melaka,835,21597
8516,10/7/2021,Negeri Sembilan,638,51851
8517,10/7/2021,Pahang,247,15848
8518,10/7/2021,Perak,145,28903
8519,10/7/2021,Perlis,4,607
8520,10/7/2021,Penang,180,36376
8521,10/7/2021,Sabah,251,72042
8522,10/7/2021,Sarawak,352,68599
8523,10/7/2021,Selangor,4277,281672
8524,10/7/2021,Terengganu,50,11721
8525,10/7/2021,Kuala Lumpur,1398,87709
8526,10/7/2021,Labuan,85,9087
8527,10/7/2021,Putrajaya,39,2550
8528,11/7/2021,Johor,392,74828
8529,11/7/2021,Kedah,382,28584
8530,11/7/2021,Kelantan,150,36141
8531,11/7/2021,Melaka,278,21875
8532,11/7/2021,Negeri Sembilan,541,52392
8533,11/7/2021,Pahang,300,16148
8534,11/7/2021,Perak,207,29110
8535,11/7/2021,Perlis,1,608
8536,11/7/2021,Penang,243,36619
8537,11/7/2021,Sabah,271,72313
8538,11/7/2021,Sarawak,270,68869
8539,11/7/2021,Selangor,4682,286354
8540,11/7/2021,Terengganu,38,11759
8541,11/7/2021,Kuala Lumpur,1247,88956
8542,11/7/2021,Labuan,54,9141
8543,11/7/2021,Putrajaya,49,2599
8544,12/7/2021,Johor,407,75235
8545,12/7/2021,Kedah,415,28999
8546,12/7/2021,Kelantan,133,36274
8547,12/7/2021,Melaka,411,22286
8548,12/7/2021,Negeri Sembilan,794,53186
8549,12/7/2021,Pahang,314,16462
8550,12/7/2021,Perak,168,29278
8551,12/7/2021,Perlis,0,608
8552,12/7/2021,Penang,231,36850
8553,12/7/2021,Sabah,298,72611
8554,12/7/2021,Sarawak,235,69104
8555,12/7/2021,Selangor,4308,290662
8556,12/7/2021,Terengganu,140,11899
8557,12/7/2021,Kuala Lumpur,609,89565
8558,12/7/2021,Labuan,66,9207
8559,12/7/2021,Putrajaya,45,2644
8560,13/7/2021,Johor,406,75641
8561,13/7/2021,Kedah,497,29496
8562,13/7/2021,Kelantan,211,36485
8563,13/7/2021,Melaka,323,22609
8564,13/7/2021,Negeri Sembilan,1033,54219
8565,13/7/2021,Pahang,321,16783
8566,13/7/2021,Perak,329,29607
8567,13/7/2021,Perlis,0,608
8568,13/7/2021,Penang,234,37084
8569,13/7/2021,Sabah,239,72850
8570,13/7/2021,Sarawak,472,69576
8571,13/7/2021,Selangor,5263,295925
8572,13/7/2021,Terengganu,93,11992
8573,13/7/2021,Kuala Lumpur,1521,91086
8574,13/7/2021,Labuan,60,9267
8575,13/7/2021,Putrajaya,77,2721
8576,14/7/2021,Johor,396,76037
8577,14/7/2021,Kedah,504,30000
8578,14/7/2021,Kelantan,236,36721
8579,14/7/2021,Melaka,526,23135
8580,14/7/2021,Negeri Sembilan,1537,55756
8581,14/7/2021,Pahang,400,17183
8582,14/7/2021,Perak,164,29771
8583,14/7/2021,Perlis,3,611
8584,14/7/2021,Penang,210,37294
8585,14/7/2021,Sabah,286,73136
8586,14/7/2021,Sarawak,289,69865
8587,14/7/2021,Selangor,5051,300976
8588,14/7/2021,Terengganu,189,12181
8589,14/7/2021,Kuala Lumpur,1749,92835
8590,14/7/2021,Labuan,38,9305
8591,14/7/2021,Putrajaya,40,2761
8592,15/7/2021,Johor,599,76636
8593,15/7/2021,Kedah,695,30695
8594,15/7/2021,Kelantan,255,36976
8595,15/7/2021,Melaka,484,23619
8596,15/7/2021,Negeri Sembilan,1603,57359
8597,15/7/2021,Pahang,222,17405
8598,15/7/2021,Perak,344,30115
8599,15/7/2021,Perlis,3,614
8600,15/7/2021,Penang,509,37803
8601,15/7/2021,Sabah,370,73506
8602,15/7/2021,Sarawak,363,70228
8603,15/7/2021,Selangor,6120,307096
8604,15/7/2021,Terengganu,70,12251
8605,15/7/2021,Kuala Lumpur,1499,94334
8606,15/7/2021,Labuan,26,9331
8607,15/7/2021,Putrajaya,53,2814
8608,16/7/2021,Johor,609,77245
8609,16/7/2021,Kedah,458,31153
8610,16/7/2021,Kelantan,225,37201
8611,16/7/2021,Melaka,575,24194
8612,16/7/2021,Negeri Sembilan,1619,58978
8613,16/7/2021,Pahang,382,17787
8614,16/7/2021,Perak,299,30414
8615,16/7/2021,Perlis,7,621
8616,16/7/2021,Penang,376,38179
8617,16/7/2021,Sabah,326,73832
8618,16/7/2021,Sarawak,423,70651
8619,16/7/2021,Selangor,5512,312608
8620,16/7/2021,Terengganu,102,12353
8621,16/7/2021,Kuala Lumpur,1542,95876
8622,16/7/2021,Labuan,24,9355
8623,16/7/2021,Putrajaya,62,2876
8624,17/7/2021,Johor,625,77870
8625,17/7/2021,Kedah,701,31854
8626,17/7/2021,Kelantan,211,37412
8627,17/7/2021,Melaka,569,24763
8628,17/7/2021,Negeri Sembilan,1280,60258
8629,17/7/2021,Pahang,317,18104
8630,17/7/2021,Perak,428,30842
8631,17/7/2021,Perlis,1,622
8632,17/7/2021,Penang,396,38575
8633,17/7/2021,Sabah,647,74479
8634,17/7/2021,Sarawak,388,71039
8635,17/7/2021,Selangor,4985,317593
8636,17/7/2021,Terengganu,177,12530
8637,17/7/2021,Kuala Lumpur,1740,97616
8638,17/7/2021,Labuan,22,9377
8639,17/7/2021,Putrajaya,41,2917
8640,18/7/2021,Johor,808,78678
8641,18/7/2021,Kedah,696,32550
8642,18/7/2021,Kelantan,146,37558
8643,18/7/2021,Melaka,289,25052
8644,18/7/2021,Negeri Sembilan,771,61029
8645,18/7/2021,Pahang,369,18473
8646,18/7/2021,Perak,407,31249
8647,18/7/2021,Perlis,5,627
8648,18/7/2021,Penang,295,38870
8649,18/7/2021,Sabah,666,75145
8650,18/7/2021,Sarawak,261,71300
8651,18/7/2021,Selangor,4828,322421
8652,18/7/2021,Terengganu,123,12653
8653,18/7/2021,Kuala Lumpur,945,98561
8654,18/7/2021,Labuan,50,9427
8655,18/7/2021,Putrajaya,51,2968
8656,19/7/2021,Johor,876,79554
8657,19/7/2021,Kedah,705,33255
8658,19/7/2021,Kelantan,170,37728
8659,19/7/2021,Melaka,474,25526
8660,19/7/2021,Negeri Sembilan,1340,62369
8661,19/7/2021,Pahang,475,18948
8662,19/7/2021,Perak,324,31573
8663,19/7/2021,Perlis,1,628
8664,19/7/2021,Penang,426,39296
8665,19/7/2021,Sabah,651,75796
8666,19/7/2021,Sarawak,301,71601
8667,19/7/2021,Selangor,4404,326825
8668,19/7/2021,Terengganu,144,12797
8669,19/7/2021,Kuala Lumpur,609,99170
8670,19/7/2021,Labuan,24,9451
8671,19/7/2021,Putrajaya,48,3016
8672,20/7/2021,Johor,793,80347
8673,20/7/2021,Kedah,701,33956
8674,20/7/2021,Kelantan,179,37907
8675,20/7/2021,Melaka,309,25835
8676,20/7/2021,Negeri Sembilan,970,63339
8677,20/7/2021,Pahang,288,19236
8678,20/7/2021,Perak,295,31868
8679,20/7/2021,Perlis,2,630
8680,20/7/2021,Penang,460,39756
8681,20/7/2021,Sabah,657,76453
8682,20/7/2021,Sarawak,351,71952
8683,20/7/2021,Selangor,5524,332349
8684,20/7/2021,Terengganu,190,12987
8685,20/7/2021,Kuala Lumpur,1580,100750
8686,20/7/2021,Labuan,17,9468
8687,20/7/2021,Putrajaya,50,3066
8688,21/7/2021,Johor,644,80991
8689,21/7/2021,Kedah,800,34756
8690,21/7/2021,Kelantan,386,38293
8691,21/7/2021,Melaka,453,26288
8692,21/7/2021,Negeri Sembilan,745,64084
8693,21/7/2021,Pahang,603,19839
8694,21/7/2021,Perak,274,32142
8695,21/7/2021,Perlis,2,632
8696,21/7/2021,Penang,362,40118
8697,21/7/2021,Sabah,474,76927
8698,21/7/2021,Sarawak,261,72213
8699,21/7/2021,Selangor,5550,337899
8700,21/7/2021,Terengganu,171,13158
8701,21/7/2021,Kuala Lumpur,1174,101924
8702,21/7/2021,Labuan,35,9503
8703,21/7/2021,Putrajaya,51,3117
8704,22/7/2021,Johor,791,81782
8705,22/7/2021,Kedah,701,35457
8706,22/7/2021,Kelantan,240,38533
8707,22/7/2021,Melaka,353,26641
8708,22/7/2021,Negeri Sembilan,711,64795
8709,22/7/2021,Pahang,261,20100
8710,22/7/2021,Perak,284,32426
8711,22/7/2021,Perlis,6,638
8712,22/7/2021,Penang,371,40489
8713,22/7/2021,Sabah,497,77424
8714,22/7/2021,Sarawak,644,72857
8715,22/7/2021,Selangor,6049,343948
8716,22/7/2021,Terengganu,391,13549
8717,22/7/2021,Kuala Lumpur,1611,103535
8718,22/7/2021,Labuan,24,9527
8719,22/7/2021,Putrajaya,100,3217
8720,23/7/2021,Johor,722,82504
8721,23/7/2021,Kedah,937,36394
8722,23/7/2021,Kelantan,372,38905
8723,23/7/2021,Melaka,452,27093
8724,23/7/2021,Negeri Sembilan,682,65477
8725,23/7/2021,Pahang,457,20557
8726,23/7/2021,Perak,415,32841
8727,23/7/2021,Perlis,3,641
8728,23/7/2021,Penang,530,41019
8729,23/7/2021,Sabah,516,77940
8730,23/7/2021,Sarawak,461,73318
8731,23/7/2021,Selangor,7672,351620
8732,23/7/2021,Terengganu,229,13778
8733,23/7/2021,Kuala Lumpur,2063,105598
8734,23/7/2021,Labuan,21,9548
8735,23/7/2021,Putrajaya,41,3258
8736,24/7/2021,Johor,804,83308
8737,24/7/2021,Kedah,867,37261
8738,24/7/2021,Kelantan,502,39407
8739,24/7/2021,Melaka,631,27724
8740,24/7/2021,Negeri Sembilan,625,66102
8741,24/7/2021,Pahang,406,20963
8742,24/7/2021,Perak,469,33310
8743,24/7/2021,Perlis,7,648
8744,24/7/2021,Penang,505,41524
8745,24/7/2021,Sabah,712,78652
8746,24/7/2021,Sarawak,261,73579
8747,24/7/2021,Selangor,7351,358971
8748,24/7/2021,Terengganu,267,14045
8749,24/7/2021,Kuala Lumpur,2406,108004
8750,24/7/2021,Labuan,30,9578
8751,24/7/2021,Putrajaya,59,3317
8752,25/7/2021,Johor,950,84258
8753,25/7/2021,Kedah,1216,38477
8754,25/7/2021,Kelantan,266,39673
8755,25/7/2021,Melaka,370,28094
8756,25/7/2021,Negeri Sembilan,513,66615
8757,25/7/2021,Pahang,424,21387
8758,25/7/2021,Perak,609,33919
8759,25/7/2021,Perlis,10,658
8760,25/7/2021,Penang,573,42097
8761,25/7/2021,Sabah,818,79470
8762,25/7/2021,Sarawak,407,73986
8763,25/7/2021,Selangor,8500,367471
8764,25/7/2021,Terengganu,273,14318
8765,25/7/2021,Kuala Lumpur,2045,110049
8766,25/7/2021,Labuan,21,9599
8767,25/7/2021,Putrajaya,50,3367
8768,26/7/2021,Johor,1449,85707
8769,26/7/2021,Kedah,1160,39637
8770,26/7/2021,Kelantan,346,40019
8771,26/7/2021,Melaka,373,28467
8772,26/7/2021,Negeri Sembilan,452,67067
8773,26/7/2021,Pahang,386,21773
8774,26/7/2021,Perak,590,34509
